"joinID","X","Y","Agent","OPMpresence","riskPerc","budget","knowledge","nature","access"
12146,1.16000000000006,3.57,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
12147,1.20000000000006,3.57,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
12148,1.23999999999994,3.57,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
12153,1.43999999999988,3.57,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
12154,1.48000000000006,3.57,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
12157,1.6,3.57,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
12159,1.68000000000006,3.57,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12160,1.72000000000006,3.57,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12164,1.88000000000006,3.57,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12166,1.96,3.57,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12173,2.24000000000006,3.57,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
12174,2.27999999999994,3.57,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
12175,2.31999999999994,3.57,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
12176,2.36000000000006,3.57,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
12178,2.44,3.57,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
12179,2.47999999999988,3.57,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12181,2.56000000000012,3.57,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12184,2.67999999999994,3.57,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
12185,2.72000000000006,3.57,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
12199,3.28,3.57,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
12206,3.56000000000012,3.57,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
12207,3.60000000000012,3.57,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12208,3.64,3.57,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12209,3.68,3.57,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12211,3.76,3.57,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12213,3.84,3.57,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12214,3.87999999999988,3.57,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12216,3.96000000000012,3.57,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
12218,4.04,3.57,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12219,4.07999999999988,3.57,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12226,4.36,3.57,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
12228,4.44000000000012,3.57,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
12229,4.48,3.57,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
12233,4.64000000000012,3.57,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
12242,5.00000000000012,3.57,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
12243,5.04,3.57,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
12249,5.28,3.57,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,3,0
12250,5.32,3.57,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,3,0
12251,5.36,3.57,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,3,0
12252,5.4,3.57,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,3,0
12253,5.44,3.57,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
12254,5.48000000000012,3.57,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
12255,5.52,3.57,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
12256,5.56,3.57,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
12257,5.59999999999988,3.57,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
12263,5.84,3.57,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12268,6.04000000000012,3.57,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
12269,6.08,3.57,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12270,6.12,3.57,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
12271,6.15999999999988,3.57,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
12273,6.24,3.57,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
12275,6.32,3.57,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
12276,6.36,3.57,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
12280,6.52000000000012,3.57,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
12284,6.68000000000012,3.57,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12285,6.72000000000012,3.57,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12286,6.76,3.57,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12294,7.08000000000012,3.57,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,1
12296,7.16,3.57,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,1
12300,7.32,3.57,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
12316,7.96,3.57,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,0
12317,8,3.57,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,0
12329,8.48,3.57,"no_mgmt_NOPM",0,0,0.53760045924225,0,1,0
12342,9,3.57,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,1
12343,9.04,3.57,"no_mgmt_NOPM",0,0,0.53760045924225,0,2,0
12347,0.38,3.6,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
12349,0.7,3.6,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12350,0.74,3.6,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
12351,0.779999999999942,3.6,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
12352,0.82,3.6,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
12353,0.86,3.6,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
12354,0.899999999999942,3.6,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
12355,0.939999999999942,3.6,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
12356,0.980000000000058,3.6,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
12357,1.02000000000006,3.6,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
12358,1.05999999999994,3.6,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
12359,1.1,3.6,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
12360,1.14000000000006,3.6,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
12361,1.18,3.6,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
12362,1.22,3.6,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
12363,1.25999999999994,3.6,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
12370,1.53999999999994,3.6,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12378,1.86,3.6,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12380,1.93999999999994,3.6,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12381,1.97999999999994,3.6,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12387,2.22,3.6,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
12388,2.26,3.6,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
12392,2.42,3.6,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
12393,2.46000000000006,3.6,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
12394,2.49999999999994,3.6,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
12397,2.62,3.6,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12398,2.65999999999988,3.6,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
12399,2.70000000000006,3.6,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
12402,2.82,3.6,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12403,2.85999999999994,3.6,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12404,2.9,3.6,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12406,2.97999999999994,3.6,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12420,3.54,3.6,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
12421,3.58,3.6,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12422,3.62,3.6,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
12423,3.66,3.6,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
12424,3.69999999999988,3.6,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
12427,3.82,3.6,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12430,3.94,3.6,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
12432,4.02,3.6,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
12433,4.05999999999988,3.6,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12443,4.46000000000012,3.6,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
12447,4.62,3.6,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
12457,5.02,3.6,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
12458,5.06,3.6,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
12463,5.26,3.6,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,3,0
12464,5.29999999999988,3.6,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,3,0
12469,5.5,3.6,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
12470,5.54,3.6,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
12471,5.58,3.6,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
12481,5.97999999999988,3.6,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
12483,6.06,3.6,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
12484,6.1,3.6,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12485,6.13999999999988,3.6,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12486,6.18,3.6,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
12490,6.33999999999988,3.6,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
12499,6.7,3.6,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12500,6.74,3.6,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12509,7.1,3.6,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,1
12511,7.17999999999988,3.6,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,1
12515,7.34,3.6,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
12530,7.94000000000012,3.6,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,0
12531,7.98,3.6,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,0
12540,8.34,3.6,"no_mgmt_NOPM",0,0,0.53760045924225,0,1,0
12541,8.38,3.6,"no_mgmt_NOPM",0,0,0.53760045924225,0,1,0
12557,9.02,3.6,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,1
12558,9.06,3.6,"no_mgmt_NOPM",0,0,0.53760045924225,0,2,0
12561,0.36,3.64,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
12562,0.399999999999884,3.64,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
12563,0.440000000000058,3.64,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
12565,0.719999999999942,3.64,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12566,0.759999999999884,3.64,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
12568,0.840000000000058,3.64,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
12570,0.92,3.64,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
12571,0.959999999999884,3.64,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
12572,1,3.64,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
12573,1.04,3.64,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
12574,1.07999999999994,3.64,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
12575,1.12000000000012,3.64,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
12576,1.16000000000006,3.64,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
12577,1.20000000000006,3.64,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
12578,1.23999999999994,3.64,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
12581,1.36,3.64,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
12582,1.4,3.64,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
12584,1.48000000000006,3.64,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
12585,1.52000000000012,3.64,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
12588,1.63999999999994,3.64,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
12589,1.68000000000006,3.64,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
12591,1.75999999999994,3.64,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12592,1.79999999999988,3.64,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
12595,1.92,3.64,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12596,1.96,3.64,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12597,1.99999999999994,3.64,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12604,2.27999999999994,3.64,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
12610,2.52000000000006,3.64,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
12611,2.56000000000012,3.64,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12613,2.64,3.64,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
12616,2.76000000000006,3.64,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12617,2.79999999999994,3.64,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12622,3,3.64,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12623,3.03999999999988,3.64,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12629,3.28,3.64,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,0
12636,3.56000000000012,3.64,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12638,3.64,3.64,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
12639,3.68,3.64,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
12640,3.72,3.64,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
12641,3.76,3.64,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
12642,3.8,3.64,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
12645,3.92000000000012,3.64,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12650,4.12,3.64,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12651,4.16,3.64,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12664,4.68,3.64,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
12666,4.76,3.64,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
12667,4.8,3.64,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
12668,4.84,3.64,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
12669,4.88,3.64,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
12672,5.00000000000012,3.64,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
12673,5.04,3.64,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
12674,5.08,3.64,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
12678,5.23999999999988,3.64,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,3,0
12679,5.28,3.64,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,3,0
12680,5.32,3.64,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,3,0
12685,5.52,3.64,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
12686,5.56,3.64,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
12697,6.00000000000012,3.64,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
12699,6.08,3.64,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
12701,6.15999999999988,3.64,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
12714,6.68000000000012,3.64,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12715,6.72000000000012,3.64,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
12718,6.84,3.64,"no_mgmt_NOPM",0,1,0.53760045924225,0,0,0
12725,7.12,3.64,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,0
12726,7.16,3.64,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,1
12727,7.19999999999988,3.64,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,1
12749,8.08000000000012,3.64,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
12756,8.36,3.64,"no_mgmt_NOPM",0,0,0.53760045924225,0,1,0
12757,8.4,3.64,"no_mgmt_NOPM",0,0,0.53760045924225,0,0,0
12761,8.56,3.64,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,0
12772,9,3.64,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,1
12773,9.04,3.64,"no_mgmt_NOPM",0,0,0.53760045924225,0,2,0
12774,9.07999999999988,3.64,"no_mgmt_NOPM",0,0,0.53760045924225,0,2,0
12777,0.34,3.67,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
12778,0.38,3.67,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
12780,0.460000000000058,3.67,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
12781,0.499999999999942,3.67,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
12784,0.779999999999942,3.67,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
12786,0.86,3.67,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,1
12787,0.899999999999942,3.67,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,1
12788,0.939999999999942,3.67,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,1
12789,0.980000000000058,3.67,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,1
12790,1.02000000000006,3.67,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,1
12791,1.05999999999994,3.67,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
12792,1.1,3.67,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
12793,1.14000000000006,3.67,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
12794,1.18,3.67,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
12795,1.22,3.67,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
12797,1.30000000000012,3.67,"no_mgmt_NOPM",0,1,0.431687715269805,0,2,0
12800,1.42000000000006,3.67,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
12801,1.45999999999994,3.67,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12803,1.53999999999994,3.67,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
12804,1.58,3.67,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
12805,1.61999999999988,3.67,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
12811,1.86,3.67,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
12813,1.93999999999994,3.67,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12814,1.97999999999994,3.67,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12817,2.1,3.67,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
12821,2.26,3.67,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12823,2.34000000000012,3.67,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12824,2.38000000000012,3.67,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12825,2.42,3.67,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12826,2.46000000000006,3.67,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
12833,2.74000000000006,3.67,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12834,2.78,3.67,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12835,2.82,3.67,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12836,2.85999999999994,3.67,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12840,3.01999999999994,3.67,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
12846,3.26,3.67,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12855,3.62,3.67,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
12856,3.66,3.67,"no_mgmt_NOPM",0,1,0.770378874856487,0,1,0
12857,3.69999999999988,3.67,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
12858,3.74000000000012,3.67,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
12859,3.78000000000012,3.67,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
12860,3.82,3.67,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
12861,3.86,3.67,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
12865,4.02,3.67,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
12870,4.22,3.67,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
12872,4.3,3.67,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
12875,4.42000000000012,3.67,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
12880,4.62,3.67,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
12881,4.66,3.67,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
12882,4.7,3.67,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
12883,4.73999999999988,3.67,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
12884,4.78000000000012,3.67,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
12886,4.86,3.67,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
12896,5.26,3.67,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
12905,5.62,3.67,"no_mgmt_NOPM",0,0,0.770378874856487,0,2,0
12906,5.66,3.67,"no_mgmt_NOPM",0,0,0.770378874856487,0,2,0
12907,5.7,3.67,"no_mgmt_NOPM",0,0,0.770378874856487,0,2,0
12911,5.86000000000012,3.67,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
12917,6.1,3.67,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
12918,6.13999999999988,3.67,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
12919,6.18,3.67,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12929,6.58,3.67,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
12931,6.66,3.67,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12932,6.7,3.67,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12933,6.74,3.67,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12935,6.81999999999988,3.67,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
12944,7.17999999999988,3.67,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,1
12946,7.26000000000012,3.67,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,1
12954,7.58,3.67,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
12966,8.05999999999988,3.67,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
12973,8.34,3.67,"no_mgmt_NOPM",0,0,0.53760045924225,0,1,0
12974,8.38,3.67,"no_mgmt_NOPM",0,0,0.53760045924225,0,1,0
12989,8.98000000000012,3.67,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
12990,9.02,3.67,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,1
12991,9.06,3.67,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
12994,0.32,3.71,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
12995,0.36,3.71,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
12997,0.440000000000058,3.71,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
12998,0.480000000000116,3.71,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
12999,0.52,3.71,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
13000,0.56,3.71,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
13002,0.680000000000058,3.71,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
13003,0.719999999999942,3.71,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
13004,0.759999999999884,3.71,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
13006,0.840000000000058,3.71,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
13007,0.88,3.71,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
13008,0.92,3.71,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,1
13009,0.959999999999884,3.71,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,1
13010,1,3.71,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,1
13011,1.04,3.71,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
13012,1.07999999999994,3.71,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
13013,1.12000000000012,3.71,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
13014,1.16000000000006,3.71,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
13015,1.20000000000006,3.71,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
13017,1.27999999999994,3.71,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
13019,1.36,3.71,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
13020,1.4,3.71,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
13022,1.48000000000006,3.71,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
13023,1.52000000000012,3.71,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
13024,1.56,3.71,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
13026,1.63999999999994,3.71,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
13029,1.75999999999994,3.71,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
13031,1.84000000000006,3.71,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
